season,match_date,week_number,home_team,away_team,game_num,home,away,game_winner,forfeit
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,1,Frank Rossi,Travis Cline,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,2,Frank Rossi,Travis Cline,home,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,3,Frank Rossi,Travis Cline,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,4,Marcelo Aviles,Jonathan Morgan,home,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,5,Marcelo Aviles,Jonathan Morgan,home,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,6,Gaby Benuto,Saul Argueta,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,7,Gaby Benuto,Saul Argueta,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,8,Talia Touboul,Mike Maxwell,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,9,Talia Touboul,Mike Maxwell,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,10,Okie Williams,Stern Montoya,home,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,11,Okie Williams,Stern Montoya,home,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,12,Armando Leal,Martin Smidak,home,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,13,Armando Leal,Martin Smidak,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,14,Armando Leal,Martin Smidak,home,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,15,Hector Ortega,Jeff Smith,home,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,16,Hector Ortega,Jeff Smith,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,17,Hector Ortega,Jeff Smith,home,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,18,Diogo Martini,Anthonio Cracchiolo,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,19,Diogo Martini,Anthonio Cracchiolo,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,20,Paul Krohn,Justin Dayton,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,21,Paul Krohn,Justin Dayton,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,22,Gago Frigerio,Mike Meyers,home,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,23,Gago Frigerio,Mike Meyers,home,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,24,Skip Perry,Arthur Patterson,home,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,25,Skip Perry,Arthur Patterson,home,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,26,Okie Williams,Justin Dayton,home,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,27,Okie Williams,Justin Dayton,home,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,28,Joel Talevi,Maik Fahie,home,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,29,Joel Talevi,Maik Fahie,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,30,Joel Talevi,Maik Fahie,home,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,31,Victor Ramos,Kevin McLaughlin,home,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,32,Victor Ramos,Kevin McLaughlin,home,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,33,Travis Cline,Mark Butler,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,34,Travis Cline,Mark Butler,home,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,35,Travis Cline,Mark Butler,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,36,Marcelo Aviles,Robert Yulo,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,37,Marcelo Aviles,Robert Yulo,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,38,Joina Liao,Thayer McDougle,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,39,Joina Liao,Thayer McDougle,home,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,40,Joina Liao,Thayer McDougle,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,41,Ari Cowen,Patty West,away,
