league,match_type,season,match_date,week_number,home_team,away_team,game_num,home,away,game_winner,forfeit,game_type
SFTPL,tournament,Fall 2019,2019-09-13,75,,,1,Frank Manson,Hector Ortega,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,2,Marina Cole,Mark Padia,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,3,Ken Bourdon,Adela Genochio,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,4,Pepe Acuna,Claudio Calix,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,5,Nick Callado,Frank Manson,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,6,Marina Cole,Felie Sala,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,7,Ken Bourdon,Kirsten Day,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,8,Bianca Fernandez,Pepe Acuna,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,9,Hector Ortega,Pepe Acuna,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,10,Kirsten Day,Mark Padia,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,11,Felie Sala,Adela Genochio,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,12,Claudio Calix,Frank Manson,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,13,Hector Ortega,Kirsten Day,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,14,Claudio Calix,Felie Sala,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,15,Marina Cole,Nick Callado,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,16,Ken Bourdon,Bianca Fernandez,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,17,Nick Callado,Hector Ortega,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,18,Bianca Fernandez,Claudio Calix,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,19,Ken Bourdon,Marina Cole,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,20,Bianca Fernandez,Nick Callado,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,21,Marina Cole,Bianca Fernandez,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,22,Ken Bourdon,Marina Cole,home,,
