league,match_type,season,match_date,week_number,home_team,away_team,game_num,home,away,game_winner,forfeit,game_type
SFTPL,tournament,Fall 2019,2019-09-13,75,,,1,Frank Manson,Hector Ortega,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,2,Marina Cole,Mark Padia,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,3,Ken Bourdon,Adela Genochio,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,4,Pepe Acuna,Claudio Calix,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,5,Nick Callado,Frank Manson,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,6,Marina Cole,Felie Sala,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,7,Ken Bourdon,Kirsten Day,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,8,Bianca Fernandez,Pepe Acuna,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,9,Hector Ortega,Pepe Acuna,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,10,Kirsten Day,Mark Padia,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,11,Felie Sala,Adela Genochio,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,12,Claudio Calix,Frank Manson,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,13,Hector Ortega,Kirsten Day,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,14,Claudio Calix,Felie Sala,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,15,Marina Cole,Nick Callado,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,16,Ken Bourdon,Bianca Fernandez,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,17,Nick Callado,Hector Ortega,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,18,Bianca Fernandez,Claudio Calix,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,19,Ken Bourdon,Marina Cole,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,20,Bianca Fernandez,Nick Callado,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,21,Marina Cole,Bianca Fernandez,home,,
SFTPL,tournament,Fall 2019,2019-09-13,75,,,22,Ken Bourdon,Marina Cole,home,,
APA,tournament,Fall 2019,2019-09-29,75,,,1,Shubham Jain,Larry Evars,home,,
APA,tournament,Fall 2019,2019-09-29,75,,,2,Olga Azarova,Ninh Thai,home,,
APA,tournament,Fall 2019,2019-09-29,75,,,3,Olga Azarova,Jamie Brown,home,,
APA,tournament,Fall 2019,2019-09-29,75,,,4,Shubham Jain,Jamie Brown,home,,
APA,tournament,Fall 2019,2019-09-29,75,,,5,Ninh Thai,Larry Evars,home,,
APA,tournament,Fall 2019,2019-09-29,75,,,6,Ninh Thai,Olga Azarova,home,,
APA,tournament,Fall 2019,2019-09-29,75,,,7,Ninh Thai,Shubham Jain,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,1,Tee,James Thielfoldt,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,2,Tee,James Thielfoldt,away,,
APA,tournament,Fall 2019,2019-09-28,75,,,3,Tee,James Thielfoldt,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,4,Tee,James Thielfoldt,away,,
APA,tournament,Fall 2019,2019-09-28,75,,,5,Tee,James Thielfoldt,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,6,Michael Gonzales,Victor Ramos,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,7,Michael Gonzales,Victor Ramos,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,8,Michael Gonzales,Victor Ramos,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,9,Ninh Thai,Jamie Brown,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,10,Ninh Thai,Jamie Brown,away,,
APA,tournament,Fall 2019,2019-09-28,75,,,11,Ninh Thai,Jamie Brown,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,12,Ninh Thai,Jamie Brown,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,13,Ninh Thai,Larry Evars,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,14,Ninh Thai,Larry Evars,away,,
APA,tournament,Fall 2019,2019-09-28,75,,,15,Ninh Thai,Larry Evars,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,16,Ninh Thai,Larry Evars,away,,
APA,tournament,Fall 2019,2019-09-28,75,,,17,Ninh Thai,Larry Evars,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,18,Tee,Michael Gonzales,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,19,Tee,Michael Gonzales,away,,
APA,tournament,Fall 2019,2019-09-28,75,,,20,Tee,Michael Gonzales,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,21,Tee,Michael Gonzales,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,22,Michael Gonzales,Jamie Brown,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,23,Victor Ramos,James Thielfoldt,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,24,Victor Ramos,James Thielfoldt,away,,
APA,tournament,Fall 2019,2019-09-28,75,,,25,Victor Ramos,James Thielfoldt,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,26,Victor Ramos,James Thielfoldt,away,,
APA,tournament,Fall 2019,2019-09-28,75,,,27,Victor Ramos,James Thielfoldt,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,28,Larry Evars,Victor Ramos,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,29,Larry Evars,Victor Ramos,away,,
APA,tournament,Fall 2019,2019-09-28,75,,,30,Larry Evars,Victor Ramos,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,31,Larry Evars,Victor Ramos,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,32,Michael Gonzales,Ninh Thai,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,33,Michael Gonzales,Ninh Thai,away,,
APA,tournament,Fall 2019,2019-09-28,75,,,34,Michael Gonzales,Ninh Thai,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,35,Michael Gonzales,Ninh Thai,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,36,Tee,Larry Evars,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,37,Tee,Larry Evars,away,,
APA,tournament,Fall 2019,2019-09-28,75,,,38,Tee,Larry Evars,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,39,Tee,Larry Evars,away,,
APA,tournament,Fall 2019,2019-09-28,75,,,40,Tee,Larry Evars,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,41,Tee,Michael Gonzales,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,42,Tee,Michael Gonzales,away,,
APA,tournament,Fall 2019,2019-09-28,75,,,43,Tee,Michael Gonzales,home,,
APA,tournament,Fall 2019,2019-09-28,75,,,44,Tee,Michael Gonzales,home,,
